cid,smiles,AR,ER,GR,Aromatase,TR,PPARg,ED
23284,CC(C)C(OC(=O)C(C)C)C(C)(C)COC(=O)C(C)C,0,1,0,0,0,0,1
590836,CC(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)C,1,0,0,0,0,0,1
62660,CC(C)CCOC(=O)C=Cc1ccccc1,0,1,0,0,0,0,1
15250,CC(C)Cc1ccc(CC(=O)O)cc1,0,0,0,0,0,1,1
7915,CC(C)OC(=O)C,0,0,0,1,0,0,1
6850811,CC(C)OC(=O)OCOP(=O)(COC(C)Cn1cnc2c(N)ncnc12)OCOC(=O)OC(C)C,0,0,0,0,1,0,1
42745,CC(CCOC(=O)C)CC(C)(C)C,0,0,0,0,1,0,1
45371287,CC(O)C1C2C(C)C(=C(N2C1=O)C(=O)O)SC3CNC(CNS(=O)(=O)N)C3,0,0,0,0,1,0,1
3329,CC(O)C1C2SC(=C(N2C1=O)C(=O)O)C3CCCO3,0,0,1,0,0,0,1
7158,CC(Oc1cc(Cl)c(Cl)cc1Cl)C(=O)O,0,0,0,0,0,1,1
36242,CC12CC1(C)C(=O)N(C2=O)c3cc(Cl)cc(Cl)c3,1,0,0,0,0,0,1
439222,CC12CCCC1C3CCC4CC(O)CCC4(C)C3CC2,0,1,0,0,0,0,1
5073,CC1=C(CCN2CCC(CC2)c3noc4cc(F)ccc34)C(=O)N5CCCCC5=N1,0,1,0,0,0,0,1
4021,CC1=NN(C(=O)C1)c2ccccc2,0,0,0,0,0,1,1
4736,CC1C2Cc3ccc(O)cc3C1(C)CCN2CC=C(C)C,0,0,0,0,1,0,1
3447239,CC1CN(CC(C)N1)c2c(F)c(F)c3C(=O)C(=CN(C4CC4)c3c2F)C(=O)O,1,0,0,0,0,0,1
3159,CC1OC(C(O)C1O)N2C=C(F)C(=O)NC2=O,0,1,0,0,0,0,1
8901,CC=CC=CC=O,1,0,0,0,0,0,1
61247,CCC(C)(C)OC,0,1,0,0,0,0,1
6643,CCC(C)(C)c1ccc(O)cc1,0,1,0,0,0,0,1
10121417,CCC1CC(N(Cc2cc(cc(c2)C(F)(F)F)C(F)(F)F)C(=O)C)c3cc(ccc3N1C(=O)OC(C)C)C(F)(F)F,1,0,0,0,0,0,1
18725,CCCCC(CC)COC(=O)c1ccc(C(=O)OCC(CC)CCCC)c(c1)C(=O)OCC(CC)CCCC,1,0,0,0,0,0,1
3749,CCCCC1=NC2(CCCC2)C(=O)N1Cc3ccc(cc3)c4ccccc4c5nn[nH]n5,0,0,0,0,0,1,1
31209,CCCCCC(=Cc1ccccc1)C=O,0,0,0,0,1,0,1
7789,CCCCCCC(O)CCCCCCCCCCC(=O)O,0,0,0,0,0,1,1
965,CCCCCCCCC=CCCCCCCCC(=O)O,0,0,0,0,0,1,1
8911,CCCCCCCCCCCCCCCCOS(=O)(=O)O,0,0,0,0,1,0,1
8778,CCCCCCCCCCCCOS(=O)(=O)O,0,0,0,0,1,0,1
8904,CCCCCCCCCCOS(=O)(=O)O,0,0,0,0,0,1,1
70619,CCCCCCCCCOS(=O)(=O)O,0,0,0,0,0,1,1
15797,CCCCCCCCOc1ccc(C(=O)c2ccccc2)c(O)c1,0,1,0,0,0,0,1
2319,CCCCN(CC)c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-],0,0,0,0,1,0,1
4651,CCCCNc1ccc(cc1)C(=O)OCCN(CC)CC,0,0,0,0,1,0,1
6505,CCCCOC(=O)CC(CC(=O)OCCCC)(OC(=O)C)C(=O)OCCCC,0,0,0,0,1,0,1
2347,CCCCOC(=O)c1ccccc1C(=O)OCc2ccccc2,0,1,0,0,0,0,1
8196,CCCCOCCOCCSC#N,0,0,0,0,0,1,1
10971440,CCCC[P+](CC)(CCCC)CCCC,1,0,0,0,0,0,1
75312,CCCC[P+](CCCC)(CCCC)CCCC,1,0,0,0,0,0,1
8693,CCCOC(=O)c1ccc(nc1)C(=O)OCCC,0,0,0,1,0,0,1
25750,CCN(CC)C(=O)C(=C(C)OP(=O)(OC)OC)Cl,0,0,0,0,0,1,1
5593,CCN(Cc1ccncc1)C(=O)C(CO)c2ccccc2,0,0,0,1,0,0,1
4855,CCN1C=C(C(=O)O)C(=O)c2cnc(nc12)N3CCCC3,0,1,0,0,0,0,1
42614,CCNC(=O)NC(=O)C(=NOC)C#N,0,0,1,0,0,0,1
81530,CCOC(=O)C(=C)C#N,0,0,0,1,0,0,1
11338777,CCOC(Cc1ccc(OCCc2ccc(OS(=O)(=O)C)cc2)cc1)C(=O)O,0,0,0,0,0,1,1
60982,CCOc1ccc(C=CC)cc1O,0,1,0,0,0,0,1
23568,CCOc1ccc2ccccc2c1C(=O)NC3C4SC(C)(C)C(N4C3=O)C(=O)O,0,0,1,0,0,0,1
5479,CCS(=O)(=O)CCn1c(C)ncc1[N+](=O)[O-],0,1,0,0,0,0,1
4905,CC[N+]1(CC)CCC(=C(c2ccccc2)c3ccccc3)C1C,1,0,0,0,0,0,1
4989,CN1CCCN=C1C=Cc2cccs2,0,1,0,0,0,0,1
38235,CNC(=O)ON=C(CSC)C(C)(C)C,0,0,0,0,1,0,1
67955,CNc1[nH]cnc2ncnc12,0,0,0,1,0,0,1
2230,COC(=O)C1=CCCN(C)C1,1,0,0,0,0,0,1
2943,COC(=O)c1c(Cl)c(Cl)c(C(=O)OC)c(Cl)c1Cl,0,1,0,0,0,0,1
38532,COC(C)(C)CCCC(C)CC=CC(=CC(=O)OC(C)C)C,0,0,1,0,0,0,1
5476,COC1CC(=C(c2cccs2)c3cccs3)C[N+](C)(C)C1,1,0,0,0,0,0,1
9298,COP(=S)(OC)Oc1cc(Cl)c(Cl)cc1Cl,0,1,0,0,0,0,1
8293,COP(=S)(OC)Oc1ccc(cc1)S(=O)(=O)N,1,0,0,0,0,0,1
3242,COc1cc(C)nc(n1)n2nc(C)cc2OC,1,0,0,0,0,0,1
1183,COc1cc(C=O)ccc1O,0,1,0,0,0,0,1
539829,COc1cc(C=O)ccc1OC(=O)C(C)C,0,1,0,0,0,0,1
31211,COc1cc(CCC(=O)C)ccc1O,0,1,0,0,0,0,1
2092,COc1cc2nc(nc(N)c2cc1OC)N(C)CCCNC(=O)C3CCCO3,0,1,0,0,0,0,1
4632,COc1ccc(C(=O)c2ccccc2)c(O)c1,0,1,0,0,0,0,1
3488,COc1ccc(Cl)cc1C(=O)NCCc2ccc(cc2)S(=O)(=O)NC(=O)NC3CCCCC3,0,0,0,0,0,1,1
4679,COc1ccnc(CS(=O)c2nc3cc(OC(F)F)ccc3[nH]2)c1OC,0,1,0,0,0,0,1
51556,CS(=O)(=O)NC(=O)c1cc(Oc2ccc(cc2Cl)C(F)(F)F)ccc1[N+](=O)[O-],0,0,0,0,0,1,1
4495,CS(=O)(=O)Nc1ccc(cc1Oc2ccccc2)[N+](=O)[O-],0,0,0,0,0,1,1
92387,CSc1ccc(cc1)C(=O)C(C)(C)N2CCOCC2,0,1,0,0,0,0,1
4199,Cc1cc(nnc1NCCN2CCOCC2)c3ccccc3,0,0,0,1,0,0,1
120101,Cc1ccc2OCC(=O)COc2c1,0,0,0,1,0,0,1
39040,Cc1cccc2sc3nncn3c12,0,0,1,0,0,0,1
3033538,Cc1ccccc1N2CCN(CCc3nnc4CCCCn34)CC2,0,1,0,0,0,0,1
2814,Cc1onc(c2ccccc2Cl)c1C(=O)NC3C4SC(C)(C)C(N4C3=O)C(=O)O,0,0,1,0,0,0,1
7828,ClC(=O)OCCOCCOC(=O)Cl,0,0,0,0,1,0,1
7850,ClCC=C,0,1,0,0,0,0,1
6635,Clc1ccc(OS(=O)(=O)c2ccc(Cl)cc2)cc1,1,0,0,0,0,0,1
1355,Clc1cccc(c1)N2CCNCC2,0,0,0,0,1,0,1
65628,Cn1c(CCCC(=O)O)nc2cc(ccc12)N(CCCl)CCCl,0,0,0,0,1,0,1
11437710,FC(F)(F)c1cccc(c1)C(=O)Cc2ccc(cc2)C#N,1,0,0,0,0,0,1
1359,FC(F)(F)c1ccccc1n2ccnc2,0,0,0,1,0,0,1
5252,Fc1ccc2OCCC3(NC(=O)NC3=O)c2c1,1,0,0,0,0,0,1
15069,N#Cc1cscn1,0,0,0,0,0,1,1
266934,NC(=O)c1ncn(C2OC(CO)C(O)C2O)c1N,0,0,0,1,0,0,1
3241,NC1=NCC2N1c3ccccc3Cc4ccccc24,0,0,0,0,1,0,1
137,NCC(=O)CCC(=O)O,0,0,0,0,1,0,1
5196,NNC(=O)N,0,0,1,0,0,0,1
60726,Nc1c(CC(=O)O)cccc1C(=O)c2ccc(Br)cc2,0,0,0,0,0,1,1
4338370,Nc1ccc(N)c(c1)[N+](=O)[O-],0,0,1,0,0,0,1
7071,Nc1ccc(cc1N)c2ccc(N)c(N)c2,0,0,0,1,0,0,1
10638,Nc1cccc2C(=O)NNC(=O)c12,0,1,0,0,0,0,1
9217,O1c2ccccc2Sc3ccccc13,0,0,1,0,0,0,1
6780,O=C1c2ccccc2C(=O)c3ccccc13,0,1,0,0,0,0,1
11350,OC(=O)C(Cc1cc(I)c(O)c(I)c1)c2ccccc2,0,0,0,0,0,1,1
2708,OC(=O)CCCc1ccc(cc1)N(CCCl)CCCl,0,0,0,0,1,0,1
71771,OC(=O)COC(=O)Cc1ccccc1Nc2c(Cl)cccc2Cl,0,0,0,0,0,1,1
1480,OC(=O)COc1cc(Cl)c(Cl)cc1Cl,0,0,0,0,1,0,1
6805,OC(=O)Cc1c(Cl)ccc(Cl)c1Cl,0,0,0,0,0,1,1
6862,OC(=O)Cc1cccc2ccccc12,0,0,0,0,0,1,1
3415,OC(=O)P(=O)(O)O,0,1,0,0,0,0,1
2201,OC(=O)c1c2ccccc2cc3ccccc13,0,0,0,0,0,1,1
10544,OC[P+](CO)(CO)CO,0,0,0,0,0,1,1
26295,OCc1cccc(Oc2ccccc2)c1,0,1,0,0,0,0,1
7049,OS(=O)(=O)c1ccccc1C=O,0,0,0,0,1,0,1
72679330,OS(=O)OCC1OC(OC2(COS(=O)O)OC(COS(=O)O)C(OS(=O)O)C2OS(=O)O)C(OS(=O)O)C(OS(=O)O)C1OS(=O)O,0,1,0,0,0,0,1
3341,Oc1ccc(cc1)C2CNCCc3c(Cl)c(O)c(O)cc23,0,1,0,0,0,0,1
980,Oc1ccc(cc1)[N+](=O)[O-],0,1,0,0,0,0,1
8663,Oc1ccc2ccccc2c1,0,1,0,0,0,0,1
11907,Oc1ccccc1C#N,0,1,0,0,0,0,1
24868286,Oc1cn2Cc3c(Cl)c(Cl)ccc3Nc2n1,0,0,1,0,0,0,1
15787,[O-][N+](=O)c1ccc(Oc2ccc(Cl)cc2Cl)cc1,1,0,0,0,0,0,1
9154,c1ccc2c(c1)c3cccc4cccc2c34,0,1,0,0,0,0,1
78739,CC(=C)C(=O)OCC[N+](C)(C)C,0,0,0,0,,1,1
10870,CC(C)Cc1ccccc1,0,0,0,0,0,0,0
12734,CC(C)N=C=NC(C)C,0,,0,0,0,0,0
3303,CCOc1ccc2CC3C4C=CC(O)C5Oc1c2C45CCN3C,0,,0,0,,,0
2240,CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,1,1,,,,,1
7245,Oc1ccccc1Cl,0,0,0,0,0,0,0
8049,CCOC(=O)CCCCCCCCC(=O)OCC,0,0,0,0,0,0,0
7119,COc1ccc2ccccc2c1,,0,,0,0,0,0
7490,CN(C)c1ccc(cc1)N(C)C,1,1,,,,,1
10460,CCCC=CC=O,0,0,0,0,0,0,0
10976,CCCCCC(C)O,0,0,0,0,0,0,0
27873,OC(=O)c1ccccc1C2=C3C=C(I)C(=O)C(=C3Oc4c(I)c(O)c(I)cc24)I,1,,0,,,0,1
10855,Nc1ccc(cc1)N=Nc2ccc(N)cc2,,0,0,,,,0
71307,NCCNC(=O)c1ccc(Cl)cn1,0,0,0,0,0,0,0
12276,N#Cc1cccc(c1)C#N,0,0,0,0,0,0,0
8121,CC(=O)OCCOC(=O)C,0,0,0,0,0,0,0
3302,CCC1(O)CCC2C3CCC4=CCCCC4C3CCC12C,1,1,,,1,,1
8706,Nc1nc2ccccc2s1,,0,0,1,0,0,1
9903970,CN1CC2C(C1)c3cc(Cl)ccc3Oc4ccccc24,0,0,0,0,,0,0
10408902,CCOC(=O)COc1ccc2CCC(Cc2c1)NCC(O)c3cccc(Cl)c3,1,,0,,,,1
12454,OCCN1CCN(CCC=C2c3ccccc3Sc4ccc(Cl)cc24)CC1,0,,0,0,,,0
86287525,Cc1[nH]nc2Nc3ccc(cc3C(=Nc12)c4ccccc4Cl)[N+](=O)[O-],,1,1,1,,1,1
2091,CC(C)CCCC(C)C1CCC2C(=CC=C3CC(O)CC(O)C3=C)CCCC12C,1,1,,0,,,1
415541,CCN(CC)CCOC1CCC2(C)C3CCC4(C)C(CCC4=O)C3CC=C2C1,0,,0,0,1,,1
7967,O=C1CCCCC1,0,0,0,0,0,0,0
6058,NCCS,0,0,0,0,0,0,0
6773,Cc1ccc2C(=O)c3ccccc3C(=O)c2c1,1,1,,1,,0,1
98527,COc1cc(CCN)c(OC)cc1Br,0,0,0,,,0,0
5125,CCCCSP(=O)(SCCCC)SCCCC,0,0,0,0,0,0,0
8481,CC(=O)Nc1ccc(cc1)S(=O)(=O)Cl,0,0,0,0,0,0,0
5993,ClC1CC2C(C1Cl)C3(Cl)C(=C(Cl)C2(Cl)C3(Cl)Cl)Cl,,1,,,,,1
5597,COc1cc(cc(OC)c1OC)C(=O)NC2CCCNC2,0,0,0,0,0,0,0
10843,CC(=O)Nc1cccc(C)c1,0,0,0,0,0,0,0
8717,Cc1cc(C)c(N)cc1C,,,0,0,0,0,0
587128,CCC(=O)c1cccc(Cl)c1,0,0,0,0,0,0,0
13232,CC1CC(OC(=O)C)OC(C)O1,0,0,0,0,0,0,0
12938,CCC1(C(=O)NC(=O)N(C(=O)c2ccccc2)C1=O)c3ccccc3,,,0,0,0,,0
21905905,COc1ccc(c(OC)c1)S(=O)(=O)N2C(=O)C(N3CC(O)CC3C(=O)N(C)C)(c4ccccc4OC)c5cc(Cl)ccc25,1,1,,,,,1
118379,CCC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,0,0,0,0,0,0,0
27982,OP(=O)(O)CCCl,0,0,0,0,0,0,0
5293655,CC1OC(OCC2OC(OC3=C(Oc4cc(O)cc(O)c4C3=O)c5ccc(O)c(O)c5)C(O)C(O)C2O)C(O)C(O)C1O,0,0,0,0,0,0,0
3203,FC(F)(F)C1(OC(=O)Nc2ccc(Cl)cc12)C#CC3CC3,1,1,,,,,1
15437,CNC(=O)ON=CC(C)(C)S(=O)C,0,0,0,0,0,0,0
88267,Cc1ccccc1CCO,0,0,0,0,0,0,0
15906,OCCSSCCO,0,0,0,0,0,0,0
14719558,Oc1ccc(cc1O)C2CNCc3c(O)c(O)ccc23,0,0,0,0,,0,0
12046,CC(CCC(=O)O)C(=O)O,0,0,0,0,0,0,0
11966,CC(C)(C)OOC(=O)c1ccccc1,0,0,0,0,0,0,0
5565,NCCNCCNCCN,0,0,0,0,0,0,0
8876,CCCCC(CC)COC(=O)C=CC(=O)OCC(CC)CCCC,0,0,0,0,0,0,0
41781,CC(C)NC(=O)NS(=O)(=O)c1cnccc1Nc2cccc(C)c2,0,0,0,0,0,,0
85823,CC(C)CCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,1,1,,1,,,1
3736,COCC(=O)Nc1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)N(C)CC(O)CO)c1I,0,0,0,0,0,0,0
12769,Cc1cc(C)c(C)c(O)c1,0,,0,0,0,0,0
20980918,CS(=O)(=O)NC(=O)CCCC=CCC1C(C=CC(O)COc2ccccc2)C(O)CC1=O,0,1,,0,0,,1
15050,COC(C)(OC)OC,0,0,0,0,0,0,0
3290,CCN(CC)C(C)CN1c2ccccc2Sc3ccccc13,0,0,0,0,,0,0
61982,CC1CCC(C(=O)C1)C(C)(C)S,0,0,0,0,0,0,0
12018,OCC(Cl)CCl,0,0,0,0,0,0,0
10783,Cc1ncsc1CCCl,0,0,0,0,0,0,0
6028,Oc1c(Cl)cc(Cl)c(Cl)c1Cl,,1,,1,1,1,1
5066234,OCC1OC(OC2(CCl)OC(CCl)C(O)C2O)C(O)C(O)C1Cl,0,0,0,0,0,0,0
7402,CCc1ccc(cc1)S(=O)(=O)O,0,1,0,0,,,1
33599,CC(C)CCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC(C)C,1,0,0,0,,0,1
71648,COc1cc(O)cc(O)c1,,,0,0,0,0,0
77703,Cc1ccc(cc1)S(=O)(=O)N=C=O,0,0,0,0,0,0,0
4944,CNC(=O)Oc1ccccc1OC(C)C,0,0,0,0,0,0,0
5280567,CC1=CC(=O)Oc2cc(O)ccc12,0,0,,0,0,,0
71821,Cc1nc2ccccc2n1Cc3ccc(Cl)cc3,,1,1,0,1,,1
7571,COc1ccc(Nc2ccc(OC)cc2)cc1,1,1,0,1,,,1
55918,O=C1CCC(=NN1)c2ccc(cc2)n3ccnc3,0,,1,1,0,,1
2226,NCCC(O)C(=O)NC1CC(N)C(OC2OC(CN)CCC2N)C(O)C1OC3OC(CO)C(O)C(N)C3O,0,,0,0,0,,0
5625,CC(C)Nc1cccnc1N2CCN(CC2)C(=O)c3cc4cc(NS(=O)(=O)C)ccc4[nH]3,,0,,0,,0,0
22088670,CC(O)c1nccc(n1)N2C(C)CN(CC2C)c3nc(C)nc(C)n3,,0,0,,0,0,0
246728,CCCCCC(=O)CC,,0,0,0,0,0,0
3120,CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,0,0,0,0,0,0,0
2085,CCC(=O)OCC(=O)C1(OC(=O)CC)C(C)CC2C3C(Cl)CC4=CC(=O)C=CC4(C)C3C(O)CC12C,1,1,1,1,0,,1
103305,Nc1ccc2cc(cc(O)c2c1N=Nc3ccccc3C(F)(F)F)S(=O)(=O)O,0,0,0,0,,0,0
25208,CC1(C)C2CCC1(C)C(=O)C2=O,0,0,0,0,0,0,0
212930,CC(=O)C=Cc1occc1,0,0,0,0,0,0,0
71490,C[N+]1(CCC(C(=O)N)(c2ccccc2)c3ccccc3)CCCCC1,0,0,0,0,0,0,0
6385,CC(C)(C)N,0,0,0,0,0,0,0
8216,CCCCCCCCC=CCCCCCCCCCCCC(=O)O,,0,,,0,1,1
4213,NC(=O)c1ncn(C2OC(CO)C(O)C2O)c1O,0,0,0,0,0,0,0
79,N#Cc1cccnc1,0,0,0,0,0,0,0
9947750,CC(CN1CCCC1)C(=O)c2ccc(cc2)C(F)(F)F,,0,0,1,,0,1
2200,C(N(Cc1ccccc1)c2ccccc2)C3=NCCN3,,,0,0,,0,0
61631,CCCCCC=CCC(=O)OC,0,0,0,0,,0,0
62576,BrCC(=O)OCc1ccccc1,0,,0,0,0,,0
11442,CC(=CC1C(C(=O)OC2CC(=O)C(=C2C)CC=C)C1(C)C)C,,1,,,,,1
14242,COC(=O)CCCC(=O)OC,0,0,0,0,0,0,0
9958,Cc1ccc(O)c(O)c1,,1,,,,0,1
54684452,CCCC1(CCc2ccccc2)CC(=O)C(=C(O)O1)C(CC)c3cccc(NS(=O)(=O)c4ccc(cn4)C(F)(F)F)c3,0,,1,0,1,,1
2642,Cc1cc(O)c(cn1)C(=O)NC(C(=O)NC2C3SCC(=C(N3C2=O)C(=O)O)CSc4nnnn4C)c5ccc(O)cc5,0,,0,0,0,,0
9158,c1ccc2cc3c(cc2c1)c4cccc5cccc3c45,1,1,1,,0,1,1
4744,CN1CCN(CCCN2c3ccccc3Sc4ccccc24)CC1,0,,0,,,,0
4271,COc1c(C)c2COC(=O)c2c(O)c1CC=C(C)CCC(=O)OCCN3CCOCC3,,1,,1,,1,1
6796,c1ccc2c(c1)ccc3ncccc23,1,1,,0,0,0,1
326,CC(C)c1ccc(C=O)cc1,0,0,0,0,0,0,0
6025,C(=C(c1ccccc1)c2ccccc2)c3ccccc3,,1,,0,0,,1
228105,OC1COC(Nc2ccc(cc2)C(=O)O)C(O)C1O,0,,0,,0,,0
38779,CCCSP(=O)(OCC)Oc1ccc(Br)cc1Cl,1,1,0,,,,1
1971,Nc1nc(NC2CC2)c3ncn(C4CC(CO)C=C4)c3n1,1,1,0,1,0,,1
7050,CCN(CC)c1ccc2C(=CC(=O)Oc2c1)C,1,,1,1,,1,1
76092,Nc1cc(ccc1Cl)C(=O)O,0,0,,0,0,0,0
171018,COC(=O)c1cc(Cl)ccc1[N+](=O)[O-],0,0,0,0,,0,0
19838,CCOC(=O)C(C)(C)C,0,,0,0,0,0,0
7000,COc1ccccc1N,0,0,0,0,0,0,0
70882,CCc1cc2cc(OC)c(OC)cc2c(Cc3ccccc3)n1,,1,,,,,1
867,OC(=O)CC(=O)O,0,0,0,0,0,0,0
15037,C(c1occc1)n2cccc2,0,0,0,0,0,0,0
20936,CC(CS)C1CCC(C)C(S)C1,0,0,,0,0,0,0
61634,CC1CC(C)C(=O)C1=O,0,0,0,0,0,0,0
68870,CN1c2ccccc2C(NCCCCCCC(=O)O)c3ccc(Cl)cc3S1(=O)=O,,,0,0,0,,0
7078,COc1ccccc1NC(=O)CC(=O)C,0,0,0,0,0,0,0
8164,CCCCCCCCOC(=O)C,0,0,0,0,0,0,0
32872,CCOP(=S)(NC(C)C)Oc1ccccc1C(=O)OC(C)C,,1,,1,,0,1
299,ClC1(Cl)C2(Cl)C3(Cl)C4(Cl)C(=O)C5(Cl)C(Cl)(C1(Cl)C35Cl)C24Cl,,1,,,,,1
7469,CC(=O)c1ccc(O)cc1,0,,0,0,0,0,0
60719,CN(C)C(=O)CCSC(SCCC(=O)O)c1cccc(C=Cc2ccc3ccc(Cl)cc3n2)c1,1,1,,1,,,1
3364,Cc1onc(c1C(=O)NC2C3SC(C)(C)C(N3C2=O)C(=O)O)c4c(F)cccc4Cl,0,,0,0,0,,0
76007663,CCOC(=O)Cc1cccc(c1)c2cc(CCCCCCc3ccc(OC4OC(COC(=O)C)C(OC(=O)C)C(OC(=O)C)C4OC(=O)C)c(c3)c5cccc(CC(=O)OCC)c5)ccc2OC6OC(COC(=O)C)C(OC(=O)C)C(OC(=O)C)C6OC(=O)C,0,,0,0,0,,0
19665,CCCCN(CCCCO)N=O,0,0,0,0,0,0,0
11776,c1ccc(cc1)P(c2ccccc2)c3ccccc3,0,0,0,0,,0,0
12328,COC(=O)CCCCC(=O)O,0,0,0,0,0,0,0
2854,CCC(C)C(=O)OC1CCC=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C12,1,1,1,1,,,1
68526,BrCCOc1ccccc1,0,0,0,0,0,0,0
7929,Cc1cccc(C)c1,0,0,0,0,0,0,0
7847,C=CC=O,0,0,0,0,,0,0
716,OCC1OC(O)(CO)C(O)C1O,0,0,0,0,0,0,0
3251,CN1CC(C=C2C1Cc3c[nH]c4cccc2c34)C(=O)NC5(C)OC6(O)C7CCCN7C(=O)C(Cc8ccccc8)N6C5=O,1,,0,0,0,1,1
7604,CC(=O)Nc1cccc(N)c1,0,0,0,0,0,0,0
24314,CC(C)(C)OCC1CO1,0,0,0,0,0,0,0
92278,CCN(CCC#N)c1ccc(cc1)N=Nc2ccc(cc2)[N+](=O)[O-],,1,,,,,1
3222,CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N2CCCC2C(=O)O,0,0,0,0,0,0,0
61953,CC1CCC2(O1)C(=CCCC2(C)C)C,0,0,0,0,0,0,0
407583,CC1OC(CC(O)C1OC2CC(O)C(OC3CC(OC(=O)C)C(OC4OC(CO)C(O)C(O)C4O)C(C)O3)C(C)O2)OC5CCC6(C)C(CCC7C6CCC8(C)C(C(O)CC78O)C9=CC(=O)OC9)C5,,1,,,0,1,1
72054,NC(=O)C(C1CCN(CCc2ccc3OCCc3c2)C1)(c4ccccc4)c5ccccc5,,0,0,0,,,0
91511,C(Oc1ccc(Cc2ccc(OCC3CO3)cc2)cc1)C4CO4,0,1,,,,1,1
107166,CC1(C)CCCC2(C)C1CCC3(C)OCCC23,0,0,0,0,0,0,0
54382,Cc1c(F)c(F)c(COC(=O)C2C(C=C(Cl)C(F)(F)F)C2(C)C)c(F)c1F,0,0,,0,,0,0
3255,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC3OC(C)CC(C3O)N(C)C)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O,0,0,0,0,0,0,0
81278,O=C1CCCN1C2CCCCC2,0,0,,0,0,0,0
2808,OC(COc1cccc(Cl)c1)C=CC2C(O)CC(O)C2CC=CCCCC(=O)O,0,,1,0,0,,1
75171,CN(C)CCN(C)CCO,0,0,0,0,0,0,0
3495,CC1(C)C(CCC2(C)C1CCC3(C)C2C(=O)C=C4C5CC(C)(CCC5(C)CCC34C)C(=O)O)OC6OC(C(O)C(O)C6OC7OC(C(O)C(O)C7O)C(=O)O)C(=O)O,0,0,0,0,0,0,0
479930,CC1NCc2cc(ccc12)c3ccc4C(=O)C(=CN(C5CC5)c4c3OC(F)F)C(=O)O,0,0,0,0,0,0,0
3702,CC1Cc2ccccc2N1NC(=O)c3ccc(Cl)c(c3)S(=O)(=O)N,0,0,0,0,0,0,0
7809,Cc1ccc(C)cc1,0,0,0,0,0,0,0
2459,CC(C)(S)C(=O)NC(CS)C(=O)O,0,,0,0,0,,0
6227,OC(=O)CBr,0,0,0,0,0,0,0
13126,CC(C)(C)C(=O)OCC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,1,,1,0,0,,1
8078,C1CCCCC1,0,0,0,0,,0,0
9890723,CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N2CC3(CC2C(=O)O)SCCS3,0,,0,0,0,,0
5561,ClCCN(CCCl)CCCl,0,,0,0,0,,0
2659,CON=C(C(=O)NC1C2SCC(=C(N2C1=O)C(=O)O)COC(=O)N)c3occc3,0,0,0,0,0,0,0
7933,Oc1cccc(Cl)c1,0,0,0,0,0,0,0
11509,CCCC(=O)CC,0,0,0,0,,0,0
6595,CC(=C)C(=O)N,0,0,0,0,0,0,0
62351,CSCCCN=C=S,0,1,,0,1,,1
5486,CCCCS(=O)(=O)NC(Cc1ccc(OCCCCC2CCNCC2)cc1)C(=O)O,0,0,0,0,0,0,0
11808,CN1C(=O)N(C)c2[nH]c(Br)nc2C1=O,0,0,0,0,,0,0
11876,NC(=O)c1ccccc1[N+](=O)[O-],0,0,0,0,0,0,0
7144,COc1cc(C)ccc1O,,,0,0,0,0,0
10168002,COc1ccc(cc1OC)S(=O)(=O)N2C(C(=O)N3CCCC3C(=O)N)C(O)(c4ccccc4Cl)c5cc(Cl)ccc25,0,0,,0,0,0,0
10229,Oc1cc2ccccc2c3ccccc13,,1,1,,,,1
135398519,CC(C)C(N)C(=O)OCC(CO)OCn1cnc2c(O)nc(N)nc12,0,,0,0,,,0
60703,OC(CN1CCC(Cc2ccc(F)cc2)CC1)c3ccc(Cl)cc3,0,,0,0,,0,0
20849290,CCC1CCC(CCC(=O)O)C1,,1,,0,0,,1
10438,CC(=CC(=O)C=C(C)C)C,0,0,0,0,0,0,0
3425,CC=C1NC(=O)C2CSSCCC=CC(CC(=O)NC(C(C)C)C(=O)N2)OC(=O)C(NC1=O)C(C)C,1,1,1,1,,1,1
38854,CC1=NN=C(C(=O)N1N)c2ccccc2,0,,0,0,0,0,0
31657,CNC(=O)ON=C(SC)C(=O)N(C)C,,0,0,0,0,0,0
6364,CC(C)S,0,0,0,0,0,0,0
85991,OCC(O)C1OC2OC(OC2C1O)C(Cl)(Cl)Cl,0,0,0,0,0,0,0
8314,CCC(C)C(=O)O,0,0,0,0,0,0,0
